Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DSLIP,06/21/2022,"ONLINE DEPOSIT",48.23,CHECK_DEPOSIT, ,1,
DEBIT,06/15/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        06/14",-64.99,DEBIT_CARD,8929.18,,
CREDIT,06/15/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4097.76,ACH_CREDIT,8994.17,,
CHECK,06/14/2022,"CHECK 375  ",-100.00,CHECK_PAID,4896.41,375,
DEBIT,06/13/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,4996.41,,
DEBIT,06/13/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,5246.41,,
DEBIT,06/13/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         06/12",-22.00,DEBIT_CARD,5496.41,,
DEBIT,06/10/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1812.12,ACH_DEBIT,5518.41,,
DEBIT,06/06/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        06/05",-53.74,DEBIT_CARD,7330.53,,
DEBIT,06/02/2022,"Premier Communit RESIDENT    259540827      WEB ID: 2273639005",-163.95,ACH_DEBIT,7384.27,,
CHECK,06/01/2022,"CHECK 374  ",-100.00,CHECK_PAID,7548.22,374,
DEBIT,06/01/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1062.75,ACH_DEBIT,7648.22,,
DEBIT,06/01/2022,"Zelle payment to Gary Miller 14239007591",-50.00,QUICKPAY_DEBIT,8710.97,,
DEBIT,05/31/2022,"APPLECARD GSBANK PAYMENT    53888324        WEB ID: 9999999999",-258.25,ACH_DEBIT,8760.97,,
DEBIT,05/31/2022,"SNACK SODA VENDING ZEPHYRHILLS FL            05/30",-1.60,DEBIT_CARD,9019.22,,
DEBIT,05/31/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         05/28",-22.00,DEBIT_CARD,9020.82,,
DEBIT,05/31/2022,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-111.90,ACH_DEBIT,9042.82,,
CREDIT,05/31/2022,"Zelle payment from HUNTER KEATING BACjg6l08vly",34.00,PARTNERFI_TO_CHASE,9154.72,,
CREDIT,05/31/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4619.35,ACH_CREDIT,9120.72,,
DEBIT,05/26/2022,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        05/25",-33.01,DEBIT_CARD,4501.37,,
DEBIT,05/24/2022,"TERMINIX         CHECKS                     PPD ID: 1363478837",-108.00,ACH_DEBIT,4534.38,,
DEBIT,05/23/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,4642.38,,
DEBIT,05/23/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,4892.38,,
DEBIT,05/19/2022,"THE HOME DEPOT #6380 RIVERVIEW FL    267279  05/19",-5037.36,DEBIT_CARD,5142.38,,
CHECK,05/17/2022,"CHECK 373  ",-100.00,CHECK_PAID,10179.74,373,
DEBIT,05/17/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        05/16",-54.99,DEBIT_CARD,10279.74,,
DEBIT,05/16/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,10334.73,,
DEBIT,05/16/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,10584.73,,
DEBIT,05/16/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         05/14",-22.00,DEBIT_CARD,10834.73,,
CREDIT,05/13/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4620.26,ACH_CREDIT,10856.73,,
DEBIT,05/10/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1928.54,ACH_DEBIT,6236.47,,
DEBIT,05/09/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8165.01,,
DEBIT,05/09/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8415.01,,
CHECK,05/09/2022,"CHECK 372  ",-300.00,CHECK_PAID,8665.01,372,
DEBIT,05/09/2022,"Zelle payment to Gary Miller 14291811943",-25.00,QUICKPAY_DEBIT,8965.01,,
DEBIT,05/06/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        05/05",-53.74,DEBIT_CARD,8990.01,,
DEBIT,05/03/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,9043.75,,
DEBIT,05/03/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,9293.75,,
CHECK,05/03/2022,"CHECK 371  ",-100.00,CHECK_PAID,9543.75,371,
DEBIT,05/03/2022,"Premier Communit RESIDENT    255287628      WEB ID: 2273639005",-163.95,ACH_DEBIT,9643.75,,
DEBIT,05/02/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,9807.70,,
DEBIT,05/02/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,10057.70,,
DEBIT,05/02/2022,"APPLECARD GSBANK PAYMENT    53888324        WEB ID: 9999999999",-258.25,ACH_DEBIT,10307.70,,
DEBIT,05/02/2022,"Zelle payment to Gary Miller 14007181167",-50.00,QUICKPAY_DEBIT,10565.95,,
DEBIT,05/02/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1062.75,ACH_DEBIT,10615.95,,
CREDIT,04/29/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4619.35,ACH_CREDIT,11678.70,,
DEBIT,04/28/2022,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-97.17,ACH_DEBIT,7059.35,,
DEBIT,04/27/2022,"ATM WITHDRAWAL                       003152  04/2710027 E A",-1000.00,ATM,7156.52,,
DEBIT,04/26/2022,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        04/25",-33.01,DEBIT_CARD,8156.52,,
DEBIT,04/25/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         04/23",-22.00,DEBIT_CARD,8189.53,,
DEBIT,04/22/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8211.53,,
DEBIT,04/22/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8461.53,,
DEBIT,04/22/2022,"CIGNA            INSPREMOT  B2211128880998  WEB ID: 1010120005",-15.27,ACH_DEBIT,8711.53,,
DEBIT,04/18/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8726.80,,
DEBIT,04/18/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-250.00,ACH_DEBIT,8976.80,,
CREDIT,04/18/2022,"Zelle payment from HUNTER KEATING BACh685vq4t4",18.00,PARTNERFI_TO_CHASE,9226.80,,
CREDIT,04/18/2022,"Zelle payment from GARY B MILLER 14133316934",80.00,QUICKPAY_CREDIT,9208.80,,
DEBIT,04/15/2022,"VENMO            PAYMENT    1019554820778   WEB ID: 3264681992",-140.00,MISC_DEBIT,9128.80,,
DEBIT,04/15/2022,"TECK PAY EAST ORANGE NJ                      04/15",-99.84,DEBIT_CARD,9268.80,,
DEBIT,04/15/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        04/14",-59.99,DEBIT_CARD,9368.64,,
CREDIT,04/15/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4620.26,ACH_CREDIT,9428.63,,
DEBIT,04/13/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 0368004600",-250.00,ACH_DEBIT,4808.37,,
DEBIT,04/13/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 0368004600",-250.00,ACH_DEBIT,5058.37,,
DEBIT,04/12/2022,"CHECK OR SUPPLY  ORDER                      PPD ID: 1410216800",-25.00,FEE_TRANSACTION,5308.37,,
DEBIT,04/12/2022,"VENMO            PAYMENT    1019503658935   WEB ID: 3264681992",-100.00,MISC_DEBIT,5333.37,,
CREDIT,04/12/2022,"VENMO            CASHOUT                    PPD ID: 5264681992",15.00,MISC_CREDIT,5433.37,,
DEBIT,04/11/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1502.56,ACH_DEBIT,5418.37,,
DEBIT,04/08/2022,"TREASURY DIRECT  TREAS DRCT                 PPD ID: 9051736158",-10000.00,ACH_DEBIT,6920.93,,
CREDIT,04/07/2022,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",5000.00,ACH_CREDIT,16920.93,,
DEBIT,04/06/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        04/05",-53.74,DEBIT_CARD,11920.93,,
CHECK,04/05/2022,"CHECK 270  ",-100.00,CHECK_PAID,11974.67,270,
DEBIT,04/04/2022,"Premier Communit RESIDENT    250846297      WEB ID: 2273639005",-163.95,ACH_DEBIT,12074.67,,
DEBIT,04/04/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         04/03",-21.00,DEBIT_CARD,12238.62,,
DEBIT,04/01/2022,"Zelle payment to Gary Miller 13774817306",-50.00,QUICKPAY_DEBIT,12259.62,,
DEBIT,04/01/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1062.75,ACH_DEBIT,12309.62,,
DEBIT,03/31/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-2000.00,ACH_DEBIT,13372.37,,
CREDIT,03/31/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",4657.31,ACH_CREDIT,15372.37,,
DEBIT,03/30/2022,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-81.24,ACH_DEBIT,10715.06,,
DEBIT,03/28/2022,"BEST BUY      00005603 BRANDON FL    905884  03/27",-1773.73,DEBIT_CARD,10796.30,,
DEBIT,03/28/2022,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        03/25",-33.01,DEBIT_CARD,12570.03,,
DEBIT,03/25/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-500.00,ACH_DEBIT,12603.04,,
DEBIT,03/25/2022,"CIGNA            INSPREMOT  B2208327466674  WEB ID: 1010120005",-410.35,ACH_DEBIT,13103.04,,
CREDIT,03/25/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",3982.07,ACH_CREDIT,13513.39,,
CHECK,03/22/2022,"CHECK 269  ",-195.00,CHECK_PAID,9531.32,269,
CHECK,03/22/2022,"CHECK 268  ",-100.00,CHECK_PAID,9726.32,268,
CHECK,03/21/2022,"CHECK 267  ",-180.14,CHECK_PAID,9826.32,267,
DEBIT,03/21/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         03/18",-21.00,DEBIT_CARD,10006.46,,
DEBIT,03/21/2022,"UNITED      016997874 800-932-2732 TX        03/18",-16.00,DEBIT_CARD,10027.46,,
DEBIT,03/21/2022,"UNITED      016772264 800-932-2732 TX        03/18",-697.19,DEBIT_CARD,10043.46,,
CHECK,03/18/2022,"CHECK 264  ",-336.60,CHECK_PAID,10740.65,264,
DEBIT,03/18/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        03/17",-59.99,DEBIT_CARD,11077.25,,
CREDIT,03/15/2022,"C89303 CLEARSPEN DIR DEP                    PPD ID: 4462283648",986.38,ACH_CREDIT,11137.24,,
DEBIT,03/14/2022,"NON-CHASE ATM FEE-WITH",-2.50,FEE_TRANSACTION,10150.86,,
DEBIT,03/14/2022,"ATM WITHDRAWAL                       005539  03/1410027 E A",-800.00,ATM,10153.36,,
DEBIT,03/14/2022,"NON-CHASE ATM WITHDRAW               356314  03/1410820 GAN",-103.50,ATM,10953.36,,
DEBIT,03/14/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-1000.00,ACH_DEBIT,11056.86,,
DEBIT,03/14/2022,"APPLECARD GSBANK PAYMENT    53888324        WEB ID: 9999999999",-258.25,ACH_DEBIT,12056.86,,
DEBIT,03/14/2022,"AMZN Mktp US*1Z9124N Amzn.com/bill WA        03/14",-673.38,DEBIT_CARD,12315.11,,
CREDIT,03/14/2022,"Zelle payment from MICHAEL DEMAO BACu8x61duga",17.45,PARTNERFI_TO_CHASE,12988.49,,
CREDIT,03/14/2022,"Zelle payment from HUNTER KEATING BACghadqq9y0",18.00,PARTNERFI_TO_CHASE,12971.04,,
CREDIT,03/14/2022,"Zelle payment from HUNTER KEATING BACt3nuj5m8e",18.00,PARTNERFI_TO_CHASE,12953.04,,
CREDIT,03/11/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",2132.02,ACH_CREDIT,12935.04,,
CREDIT,03/11/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",8143.45,ACH_CREDIT,10803.02,,
DEBIT,03/10/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-2124.32,ACH_DEBIT,2659.57,,
DSLIP,03/10/2022,"REMOTE ONLINE DEPOSIT #          1",100.00,CHECK_DEPOSIT,4783.89,1,
CHECK,03/08/2022,"CHECK 266  ",-100.00,CHECK_PAID,4683.89,266,
DEBIT,03/07/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        03/05",-53.74,DEBIT_CARD,4783.89,,
DEBIT,03/07/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         03/04",-21.00,DEBIT_CARD,4837.63,,
CREDIT,03/03/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",39.41,ACH_CREDIT,4858.63,,
DEBIT,03/02/2022,"Premier Communit RESIDENT    246295772      WEB ID: 2273639005",-163.95,ACH_DEBIT,4819.22,,
DEBIT,03/01/2022,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-79.24,ACH_DEBIT,4983.17,,
DEBIT,03/01/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1062.75,ACH_DEBIT,5062.41,,
DEBIT,03/01/2022,"Zelle payment to Gary Miller 13568375677",-50.00,QUICKPAY_DEBIT,6125.16,,
DEBIT,02/28/2022,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        02/25",-33.33,DEBIT_CARD,6175.16,,
CREDIT,02/25/2022,"IRS  TREAS 310     TAX REF                  PPD ID: 9111736959",485.00,ACH_CREDIT,6208.49,,
CREDIT,02/25/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",2132.01,ACH_CREDIT,5723.49,,
CHECK,02/24/2022,"CHECK # 0263      PASSPORTSERVICES PAYMENT           ARC ID: 1900000122  ",-130.00,CHECK_PAID,3591.48,263,
CHECK,02/23/2022,"CHECK 265  ",-100.00,CHECK_PAID,3721.48,265,
DEBIT,02/22/2022,"5843 GREAT CLIPS AT GOO RIVERVIEW FL         02/19",-21.00,DEBIT_CARD,3821.48,,
DEBIT,02/22/2022,"PROGRESSIVE *INSURANC 800-776-4737 OH        02/20",-541.00,DEBIT_CARD,3842.48,,
DEBIT,02/18/2022,"TERMINIX         CHECKS                     PPD ID: 1363478837",-108.00,ACH_DEBIT,4383.48,,
DEBIT,02/17/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-400.00,ACH_DEBIT,4491.48,,
